2740462	6044097.0
2740515	2297889.0
2740529	5295221.0
2740807	3972634.0
2740837	5699248.0
2741301	5583866.0
2741499	5117644.0
2741720	3820375.0
2742128	9430849.0
2742129	4519894.0
2742131	10972864.0
2742132	7205212.0
2742133	7707218.0
2742134	8088762.0
2742135	8400742.0
2742136	7894562.0
2742137	9619720.0
2742145	3998539.0
2742195	962938.0
2742204	3230794.0
2742601	1928671.0
2742602	3747033.0
2742603	5713496.0
2742620	4886739.0
2742621	4885668.0
2742622	4652001.0
2742623	4652007.0
2742624	4382172.0
2742625	4737278.0
2742626	5152141.0
2742627	4843970.0
2742629	5052482.0
2742630	5099714.0
2742636	5098550.0
2742641	5231053.0
2742646	5060999.0
2742647	5365582.0
2742653	5251041.0
2742654	5051038.0
2742655	5103116.0
2742656	4928295.0
2742657	5109855.0
2742670	5310160.0
2742671	5145831.0
2742673	4797943.0
2742675	4941540.0
2742676	4888717.0
2742677	5217381.0
2742678	4946286.0
2742683	3264732.0
2742717	1278697.0
2742796	4067951.0
2743	4158164.5
2743000	4513310.0
2743001	3814380.0
2743470	4206721.0
2743575	3479933.0
2743772	3454394.0
2743971	6791021.0
2744027	3388965.0
2744474	7317619.0
2744479	3973578.0
2744515	7938383.0
2744516	7099133.0
2744517	7592533.0
2744518	6822576.0
2744519	7075387.0
2744520	6660578.0
2744521	6652372.0
2744522	8445954.0
2744523	8451969.0
2744574	2912106.0
2745196	10363158.0
2745197	6799362.0
2745198	5764082.0
2745199	4578595.0
274537	2797276.0
274539	2289249.0
2745482	6093262.5
2745490	5607668.0
2745495	7026924.0
2745498	6551245.0
2745503	6073514.0
2745504	6045338.0
2745509	6418895.0
2745510	6550597.5
2745511	6621778.0
2745512	6054205.0
2745514	6289056.0
2745518	6240195.0
2745519	6573451.0
2745558	4538800.0
2745560	4410095.0
2745561	4208346.0
2745562	4139709.0
2745563	4329403.0
2745565	2820326.0
2745566	2792144.0
2745890	4721534.0
2745891	4786358.0
2745892	4995432.0
2745893	4744566.0
2745894	4835544.0
2745895	4835607.0
2745947	5794290.0
2746	4062891.0
2746060	4081644.0
2746225	3490877.0
2746230	4638679.0
2746231	4991674.0
2746232	5097422.0
2746233	5037375.0
2746321	3922746.0
2746932	6367435.0
2746961	10262635.0
2747268	6071216.0
2747372	4810361.0
2748	2666320.0
2748080	4035896.0
2748098	4373045.0
2748316	2837214.0
2748319	3549933.0
2748320	3913347.0
2748629	8645077.0
2748865	3961288.0
2748871	1231247.0
2748873	7872196.0
2749040	3849224.0
2749086	2690927.0
2749432	2758702.0
2749807	7021566.0
2749906	6783648.0
2749961	2156377.0
2749962	2265140.0
2749991	8118644.0
2749994	4577275.0
2749995	4141347.0
2749996	1003026.0
2749999	5911790.0
2750011	10474412.0
2750025	8309852.0
2750620	2585348.0
2750648	4883254.0
2750812	8944773.0
2750929	2622214.5
2750995	2907212.0
2751	3493976.6666666665
2751170	2415533.0
2751176	6300061.0
2751177	5809603.0
2751178	4855500.5
2751189	8429941.0
2751313	3102782.0
2751478	6325785.0
2752316	5173062.0
2752475	3643108.0
2752515	3038188.0
2755338	2267618.0
2755382	8327141.5
2755405	4470359.0
2755559	3170963.0
2755560	6140532.0
2755562	3750082.0
2756	2584119.8
2756107	927759.0
2756133	5868070.0
2758037	2613493.0
2758038	3036380.0
2758041	3485124.0
2758440	2661583.0
2758442	3546809.0
2758572	2382167.0
2758573	2343974.0
2758710	5184113.0
2758724	4319205.0
2759167	3511914.0
2759525	7767664.0
2759526	3916662.0
2759528	5357258.0
2759660	3368120.0
2759662	6140486.0
2759692	1691827.0
2759705	4454918.0
2759706	6775260.0
2759707	3364212.0
2759943	2958807.0
2759954	3780495.0
2760083	4353844.0
2760089	4207844.0
2760307	3307010.0
2760308	3430973.0
2760310	3035218.0
2760705	4524052.0
2760713	5119652.0
2761047	3369845.0
2761107	2915489.0
2761123	902176.0
2761578	6181092.0
2761579	4511071.0
2761580	4035598.0
2761623	1438972.0
2762277	2701842.0
2762320	8591572.0
2762322	7388698.0
2762323	4693528.0
2762325	5629850.0
2762326	3791266.0
2762327	3793123.0
2762328	4212838.0
2762329	4101852.0
2762331	3106948.0
2762559	7506783.0
2762563	5090475.0
2762577	5889085.5
2762611	3043165.0
2762729	3191507.0
2762748	3194162.0
2762896	6213959.0
2763006	8743230.5
2763008	4054875.0
2763010	2338496.0
2763062	3959994.0
2763071	4254614.0
2763107	6271114.0
2763257	3475548.0
2763317	3933292.0
2763498	4991029.0
2763540	2526250.0
2763667	3949724.0
2763669	3084832.0
2763670	2942917.0
2763672	3572951.0
2764186	2513891.0
2764325	3879051.0
2764326	2072767.0
2764705	2738141.0
2764711	7141037.0
2764720	6118654.0
2765360	7432405.0
2766470	1829213.0
2766537	2996201.0
2766781	5180039.0
2766784	3422870.0
2766982	1221268.0
2766984	5825361.0
2767188	2823139.0
2768066	9947447.0
2768068	7631890.0
2768069	7867709.0
2768071	3098336.0
2768161	3565232.0
2768162	3777457.0
2768165	4018449.0
2768834	2206897.0
2769067	3622515.0
2769078	1339720.0
2769351	3437523.0
2769486	3716531.0
2769490	3549387.0
2769491	5188430.0
277	3097457.0
2770322	4157065.0
2770551	3169403.0
2770636	2249793.0
2770776	4259110.0
2770780	3925358.0
2770788	4189111.0
2771012	3844697.0
2771361	4208010.0
2771436	3047478.0
2772253	2544477.0
2772254	3115700.0
2772401	4362309.0
2772432	7838151.0
2772433	7837660.0
2772483	6378979.0
2772557	4307339.0
2773264	4963609.0
2773266	3372677.0
2773299	4214531.0
2773308	3453067.0
2773454	4341165.0
2774015	4395408.5
2774151	9832702.0
2774154	4735317.0
2774189	3550773.0
2774190	3984955.0
2774459	6381635.0
2774460	6565027.0
2774461	6563527.0
2774562	5667809.0
2774873	7177635.0
2774875	6870625.0
2775080	4361962.0
2775159	5302272.5
2775245	4942986.0
2775246	3064238.0
2775403	5879766.0
2775404	7321237.0
2775420	5940203.0
2775920	4090129.0
2776703	5174971.0
2777185	3811075.0
2777186	2555922.0
2777367	6306352.0
2777475	6690860.0
2777556	4181100.0
2777577	5668207.0
2777983	7551121.0
2777984	6941504.0
2778051	4594505.0
2778052	4819779.0
2778053	4738672.0
2778054	4520881.0
2778055	4645825.0
2778056	4694595.0
2778057	4844434.0
2778058	4377952.0
2778059	4495463.0
2778060	4539453.0
2778063	4493834.0
2778064	4342599.0
2778065	4518831.0
2778066	4679959.0
2778067	4454045.0
2778068	4588770.0
2778070	9796944.0
2778077	3699485.0
2778078	2743971.0
2778082	3919513.0
2778370	5490698.0
2778550	4807285.666666667
2778876	2800413.0
2778902	4739655.0
2778911	2496734.0
2779359	4599919.0
2779360	2959668.0
2779361	3377939.0
2779362	2954715.0
2779363	6188185.0
2779445	3831732.0
2779518	3518434.0
2779519	2163714.0
2779527	4526142.0
2779528	2209694.0
2779671	9320785.0
2779775	4448695.0
2780074	3154609.0
2780091	4299254.0
2780922	2541474.0
2781021	2854724.0
2781022	2914291.0
2781023	2854808.0
2781024	2831416.0
2781243	2899624.5
2781390	3576481.0
278153	6666492.0
2781599	2197335.0
2781734	9765518.0
2781735	9045220.0
2781774	2569383.0
2781952	5349552.0
2781961	5785879.0
2781962	3453307.0
2781976	3943485.0
2781978	4241857.0
2782004	5836896.0
2782006	4816617.0
2782013	6984675.0
2782163	1958905.0
2782166	3267287.0
2782167	3520443.0
2782168	3712988.0
2782169	3982951.0
2782176	2803849.0
2782213	3741266.0
2782609	7951580.0
2782629	7875792.0
2782641	9195219.0
2782643	8158300.0
2782652	8176129.0
2782653	8178443.0
2782654	10413025.0
2782655	7737859.0
2782659	8312872.0
2782660	8194174.0
2782662	8314481.0
2782665	9494728.0
2782674	7471060.0
2782678	7797172.0
2782686	8282742.0
2785025	5089009.0
2785056	4296727.0
2785123	5942186.0
2785124	5827158.0
2785331	3236906.0
2785531	4384378.0
2785627	3277463.0
2785630	4902254.0
2785746	5210103.0
2785785	4798577.0
2785907	3525806.0
2785908	4340220.0
2785909	4150502.0
2785910	3561819.0
2785911	4788531.0
2785912	2928325.0
2785913	4609080.0
2785918	3765169.0
2787628	2738066.0
2787629	3998540.0
2787706	5912274.0
278860	3840645.0
2789208	5334877.0
2789210	4096172.0
2789216	7551292.0
2789424	3281265.0
2789425	3024208.0
2789739	8396788.0
2789740	5426070.0
2789776	3715454.0
2789856	4199362.0
2789857	3202093.0
279058	4723987.0
2791037	2539444.0
279113	5657962.0
2791982	4547792.0
2792015	5457809.0
2792084	1414935.0
2792224	4333260.0
2792859	4244524.5
2792977	1541442.0
2792979	1602355.0
2793010	3653432.0
2793103	6221060.0
2794089	2563835.0
2794344	4078570.0
2795215	4070666.0
2795216	4005874.0
2795293	3596428.0
2795384	2185606.0
2795386	2254698.0
2795387	3947892.0
2795488	3301309.0
2795687	3567646.0
2795688	4561647.0
2795689	4544939.0
2795690	5352285.0
2795724	7092618.0
2796139	2371269.0
2796140	4123895.0
2796141	5139575.0
2796143	4936174.0
2796366	4856737.0
2796470	4457958.0
2796927	2880462.0
2797167	5282528.0
2797636	11027222.0
279826	5426180.0
279828	2702837.0
2798577	4646109.0
2798724	3353209.0
2798729	4882039.0
2798804	4936681.0
2798861	3262872.0
2799184	6945475.0
2799325	3020716.0
2799326	2990802.0
2799495	5508933.0
2799564	4518294.0
2799680	2721471.0
2799681	2697661.0
2800128	2562218.0
2800818	2976716.0
2801029	10859970.0
2801030	11540835.0
2801033	7726360.0
280145	3865171.0
2801918	925667.0
2801997	3524789.0
280236	6142152.0
28025	1968956.4
2802577	5625376.0
28026	2325684.2
2802641	11609901.0
28028	2758653.0
2802971	6468984.0
2802975	4656376.0
28031	4710859.0
280333	8851675.0
28035	2657406.285714286
28037	1868883.0
28038	1975282.6
2803858	3863826.0
2803864	5306509.0
2803865	3353883.0
28047	5876557.0
2804761	5702273.0
28049	2443540.0
2806008	4634534.0
2806205	2592764.0
2806210	3462334.0
2806262	4728845.0
2806263	3626872.0
2806346	4063937.0
2806347	5433040.0
2806348	4220336.0
2806442	7180276.0
2806443	2651593.0
2806551	4423854.0
2806552	1545033.0
2806553	3777952.0
2806609	589967.0
28068	5043253.0
2806989	4148576.0
2807096	4154010.0
2807101	5422403.0
28072	6635030.0
2807512	7189892.0
2807624	2836077.0
2807625	2836293.0
2807626	5230360.0
28077	7382386.0
28080	1626413.0
28082	4117990.0
28084	3729541.0
28087	4201441.666666667
2808900	3890129.0
28090	3160349.285714286
2809020	2905699.0
2809031	2444241.0
2809036	4154362.0
28091	2213489.0
28095	8216166.111111111
28097	3658035.6666666665
2809707	3509958.0
2809708	2551932.0
28099	4776224.0
2810196	5655084.0
2810347	6273877.0
28104	7120066.0
2810512	4137993.0
2810513	2737735.0
2810514	3978257.0
2810516	2261372.0
2810535	2546128.0
2810562	6263790.0
2810563	3764150.0
28107	4500451.0
28108	4665914.9
28109	4201046.0
281093	2468479.0
28110	1993869.4
28111	4607462.5
2811108	3937850.0
2811111	5699854.0
28112	3383154.0
281120	1884364.0
28113	3608975.0
2811415	4825992.0
2811421	8730774.0
2811422	6393486.0
2811423	4152503.0
2811424	4260791.0
2811425	5870979.0
2811482	5490383.0
28116	6751264.2
2811788	7858391.0
2811789	7746250.0
28118	4392288.0
28119	3361794.0
2812000	6037020.0
28123	2186370.0
28124	2102930.0
28125	2427673.0
2812647	4923651.0
2812648	4443394.0
2812658	3671591.0
28127	3308411.0
2812759	3822815.0
28128	2926940.0
28129	2992869.5
28131	2807193.6
28132	3327489.4
28133	2705245.5
2813371	4095141.0
28135	3168212.0
281362	4599866.5
2813673	2658717.0
28137	2986417.0
2813727	4172959.0
2813744	2941848.0
2813777	2384298.0
2813778	3300602.0
2813780	4083727.0
2813842	5800740.0
28141	4331822.3
2814275	2497893.0
2814292	4136218.5
2814293	4242357.0
2814294	4201682.0
2814653	2932255.0
28151	5542955.5
28152	4846082.0
2815309	3583698.0
2815343	4678511.0
2815358	4392327.0
2815360	5525937.0
2815361	2453109.0
2815577	2449552.0
2815720	6713530.0
2815936	6421237.0
2816248	4940243.0
2816357	5513159.0
2816454	4181223.0
2816859	3914265.0
28169	4467907.5
2816906	5561081.0
2816908	3133930.0
2816909	1996656.0
2816910	2092803.0
2816911	2120459.0
2816912	2181504.0
2816950	4320685.0
2816951	4679327.0
2816952	4679742.0
2816953	4679997.0
2816956	4076825.0
28172	3686539.5
28173	6265852.666666667
2817385	4690885.0
2817475	3593579.0
2817656	4721802.0
2817969	2599312.0
28182	4682013.444444444
28183	4044733.0
2818388	11786365.0
2818390	4297762.0
28184	4457921.25
2818493	4143164.0
28187	2469596.0
28188	2538004.625
28189	2640475.0
2819096	4979307.0
2819097	4910167.0
2819098	5375031.0
2819099	5797225.0
2819100	5921869.0
2819101	4974925.0
2819102	4843732.0
2819103	5230257.0
2819104	5240591.0
2819238	4395128.0
2819280	3566941.0
2819290	4913320.0
2819619	2055023.0
28197	2266039.5714285714
28198	2077884.75
28199	3192235.0
2819978	3989908.0
2819979	3980357.0
2819993	5492816.0
2819994	5320938.0
2819996	5625120.0
2819997	5625110.0
2819999	5072539.0
28200	1923799.0
2820002	5147764.0
2820270	2816191.0
2820661	2034069.0
2820710	3331814.0
2820808	5968034.0
2820817	1999512.0
2820884	5864354.0
2821140	3316585.0
28214	5454146.0
2821406	8976199.0
2821409	3973013.0
2821536	3635588.0
2821543	3659143.0
282217	5762991.0
28223	5197905.0
2822368	2768593.0
282263	1290587.0
28227	1358633.0
2822760	4593249.0
2822761	3458606.0
2822842	5049635.0
2822843	4843753.0
2822844	4795900.0
2822846	4801583.0
2822847	4546505.0
28229	5373180.0
2823043	3612261.0
28232	3997420.0
2823518	3861567.0
2823693	5553470.0
2823875	6707950.0
2823902	3546315.0
2823904	6060529.0
2823905	5958851.0
282402	3025491.0
2824561	5321988.0
28251	2408353.0
28258	4176400.0
2825844	9635564.0
2825845	5098806.0
28262	2003803.0
28264	1988850.0
2826993	4968066.0
2827233	2301649.0
2828656	2515453.0
2828763	4748309.0
2828862	3895998.0
2829187	4301978.0
2829498	6275689.0
2829499	3204344.0
2829500	3340457.0
2829501	3860160.0
2829502	3603274.0
2829569	3904512.0
2829596	3850845.0
2829597	3501651.0
2829795	3980026.0
2829809	3812587.0
2829812	3906720.0
2829816	2880728.0
2829835	5403534.0
2829836	5497091.0
2830667	4679489.0
2830782	2781077.0
2830842	3653147.0
2830983	5279883.0
2830990	4934451.0
2830992	5299525.0
2830993	2604927.0
2830994	4370703.0
2830995	4784108.0
2830996	4554426.0
2830997	3973296.0
2830998	4926918.0
2830999	4406092.0
2831000	4691366.0
2831148	4913533.0
2831149	8151966.0
2831519	3773439.0
2831662	5213089.0
2831673	3829764.0
2831890	5039062.0
2831891	4696383.0
2831892	4819532.0
2831893	5888286.0
2831894	6064949.0
2831895	6068281.0
2831896	5740499.0
2831966	2375995.0
2831967	9016985.0
2831968	6602217.0
2831969	7194689.0
2832500	4793405.0
2833628	7915503.0
2833771	4679991.0
2833772	4679426.0
2834406	5760142.0
2834459	3144153.0
2834768	3436934.0
2834819	5079954.0
2835041	3582323.0
2835531	7252958.0
2835648	4690582.0
2835787	3952582.0
2835869	5693878.0
2836161	4826853.0
2836181	3894835.0
2836364	2796307.0
2836365	2819930.0
2836366	2860221.0
2836367	2860948.0
2836369	2813246.0
2836373	12014766.0
283686	5684581.75
283699	3924123.0
283734	2603324.5
2837969	6492796.0
2838015	8599513.0
283811	6841557.0
2838156	4297234.0
2838157	5001887.0
283878	3604182.0
2838850	8832922.0
2838877	4917748.0
2839024	4815745.0
2839744	4070638.0
2839759	3514102.0
2839983	3607341.0
284016	3996255.0
2840180	1837327.0
2840183	2421873.0
284035	7863969.0
2840371	1558665.0
2840373	7695589.0
2840457	5399158.0
2840467	2254889.0
2840468	3865518.0
2840469	5494217.333333333
2840474	3376470.0
2841037	3042110.0
2841063	5444993.0
2841064	6488895.0
2841264	706973.0
2841528	2908239.0
2841594	3402814.0
2841656	4122369.0
2841662	7137224.0
2841925	4807684.0
2842346	5970256.857142857
2842348	6307666.0
2842349	6107031.0
2842350	6228218.0
2842354	5758328.0
2842355	6147080.0
2842356	5987104.0
2842357	5527654.0
2842453	7657695.0
2842456	5310536.0
2842457	3949366.0
2842458	3805344.0
2843215	3370274.0
2843216	3679875.0
2843318	3905337.0
2843330	3367643.0
2844358	3965158.0
2844380	1720218.0
2844383	2287254.0
28446	3120417.0
28447	3284093.9
28448	3563314.0
28449	2274145.25
28450	7257807.4
28454	6422458.5
284581	4559463.0
2845819	3700464.0
2846775	3214492.0
2846779	5280486.0
2847778	3101225.0
2847989	4991984.0
2847991	4795328.5
2847992	4846465.0
2849039	2375041.0
2849093	4350227.0
2849501	4901775.0
2849641	1539826.0
2849642	1510356.0
2849666	7663439.0
2849779	4938963.0
2849865	3850539.0
285	5919038.5
2850078	4851460.0
2850441	3404391.0
2850492	4770506.0
2850493	4727601.0
2850559	6547752.0
2850561	7351753.0
285091	4928223.0
2851015	3812926.0
2851540	5825435.0
2851567	4224113.0
2851598	4096555.0
2851959	3738180.0
2852098	2658494.0
2852099	6852586.0
2852117	3643760.0
2853159	6609162.0
2853163	3032465.0
2853258	4173408.0
2853432	2728410.0
2853439	6287972.0
2854257	4441120.0
2854260	3618402.0
2854261	7543458.0
285473	6543262.0
2855394	2756133.0
2855441	3863061.0
285578	7779711.5
2855836	8286721.0
2855841	4078668.0
2856519	2725095.0
2856522	4921682.0
2856523	5843246.0
2856555	2648900.0
2856556	6290791.0
2856608	1888715.0
2856823	3621968.0
2856851	5208978.0
2857058	5978569.0
2857059	5584205.0
2857060	6609524.0
2857061	4600187.0
2857064	3369470.0
2857077	4187797.0
285729	2388693.0
2859001	6468924.0
2859226	3196754.0
2859227	4187179.0
2859228	5984926.0
2859768	5693670.0
2860051	3732965.0
2860258	4003396.0
2860285	3260953.0
2860286	6544928.0
2860336	4296375.0
2860337	4583314.0
2860396	2101682.0
2861279	3883676.0
2861280	3509180.0
2861281	3311678.0
2861282	6070534.0
2861283	5455977.0
2861284	6549160.0
2861285	2915592.0
2861288	4064970.0
2861750	8806031.0
2861765	7587604.0
2861775	6664416.0
2861782	8298884.0
2862331	3625552.0
2862509	4365762.0
2862866	5191184.0
2862869	4320198.0
2862880	3954930.0
2862945	6771551.0
2864040	3435163.0
2864101	6167549.0
2864102	3474351.0
2864103	4083922.0
2864201	7583665.0
2864202	4329931.0
2864203	4513739.0
2864204	4661557.0
2864205	4619816.0
2864206	4368735.0
2864207	4578721.0
2864208	4323583.0
2864209	4526391.0
2864210	4833526.0
2864211	4712843.0
2864212	4133651.0
2864213	4513856.0
2864218	1185617.0
2865112	3148097.0
2865672	7194887.0
2865673	10257202.0
2865833	10132709.0
2865837	7468087.0
2865838	6659189.0
2865839	6127963.0
2865840	3557673.0
2866191	8569708.0
2866192	8564906.0
2866193	8522827.0
2866195	7509779.0
2866196	7510167.0
2866198	7508345.0
2866199	8463285.0
2866200	8462457.0
2866211	3772457.0
2866277	5662674.0
2866278	5379044.0
2866279	5870788.0
2866282	7751039.0
2866311	3753088.0
2866386	6496199.0
2866570	2071265.0
2866573	2627365.0
2866588	2009013.0
2866592	5557112.0
2866626	5901931.0
2866627	2659005.0
2866628	3920452.0
2866715	6317233.0
2866807	6746355.0
2866808	5281862.0
2866810	7323761.0
2867005	4980651.0
2867010	3210813.0
2867011	3536370.0
2867012	3248776.0
2867013	4125530.0
2867014	4301362.0
2867015	4323136.0
2867016	3946289.0
2867020	3468745.0
2867021	3849802.0
2867022	3516039.0
2867023	3804235.0
2867024	3383427.0
2867025	3362280.0
2867026	3468219.0
2867264	6550644.0
286727	2801374.0
2867408	6441476.0
2867409	5344505.0
2867410	7653710.0
2867516	4382806.0
286802	3157527.0
287	7125508.3
2870346	4258836.0
2870750	6687537.0
2870839	2711696.0
2870840	6231908.0
2870860	4412895.0
2871094	6346450.0
2871095	7219595.0
2871165	3424871.0
2871169	4819725.0
2871170	4040327.0
2871174	4455911.0
2871175	7299545.0
2871487	8085430.0
2871493	6255857.0
2871688	4037380.0
2871820	3326466.0
2871826	4942431.0
2872154	3527132.0
2872157	5517311.0
2872646	3453343.0
2872648	4302229.0
2872652	4298284.0
2872754	6004453.0
2873269	5157963.0
2873270	3379830.0
2873296	5995415.0
2874213	6357750.0
2874282	5053952.0
2874284	5254393.0
2874627	4662532.0
2874628	5227381.0
2875539	4901925.0
2875540	3760165.0
2875706	5691859.0
2875710	4615871.0
2875729	3246778.0
2875764	2198917.6666666665
2875948	3271299.0
2875962	3266086.0
2876028	4711286.0
2876620	4885263.0
2876713	5262101.0
2876939	3454876.0
2877527	6247046.0
2877939	3724844.0
2877940	4026671.0
2877941	5159983.0
2878098	4912018.0
2878150	4897874.0
2878151	4741474.0
2878152	5248510.0
2878202	2375995.0
2878388	6458497.5
2878390	2413776.0
2878534	2687097.0
2878542	5271062.0
2878545	3846935.0
2878546	4894891.0
2878678	5438735.0
2878915	3966665.0
2879107	1965960.0
2879113	4600775.0
2879114	6493503.0
2879116	3432145.0
2879117	3353884.0
2879119	3190138.5
2879427	8214879.0
2879617	4914133.0
2879618	4564406.0
2879620	4477097.0
2879622	4459978.0
2879846	9239126.0
288	3669595.0
288000	8264687.0
2880008	3239032.0
288004	4266350.0
2880218	7823913.0
2880219	8063910.0
2880221	4806131.0
2880651	3887578.0
2880932	4231322.0
2880933	9816795.0
2880934	6701426.0
2880988	3841654.0
2880989	3847459.0
2880990	3841171.0
2881052	3004629.0
2881056	2920349.0
2881234	3208812.0
2881428	2434428.0
2883100	3635847.0
2883106	4024853.0
2883107	4433346.0
2883127	3434207.0
2883169	2534678.0
2883205	6811662.0
2883236	1438854.0
2883998	1242019.0
2884022	5953270.0
2884220	6850369.0
2884263	4661060.0
2884264	3469009.0
2884455	6114217.0
2884805	6075971.0
2884832	5044883.0
2884834	5298346.0
2884874	2717354.0
2885078	5386255.0
2885079	3733946.0
2885633	3040504.0
2885951	5525100.0
2886044	4795184.0
2886045	3741678.0
2886046	4303669.0
2886352	7470429.0
2886359	4444096.0
2886360	5966659.0
2886361	6016129.0
2886377	1795892.0
2886505	5067299.0
2886821	3936811.0
2886932	3506099.0
2886935	3555050.0
2886936	3464001.0
2886938	3526984.0
2886940	3691056.0
2887345	912448.0
28885	2491293.0
2888526	4157766.0
28894	7581562.0
28896	2726530.0
288965	4897678.0
28898	1784954.5
28901	5055294.5
28903	1051049.0
2890317	4901396.0
2890321	3678193.0
2890406	7720745.0
2890407	7796014.0
2891210	4284843.0
2891570	5015040.0
2892440	2317571.0
2892442	6008804.0
2892541	4810966.0
2892996	7919716.0
2893202	4094245.0
2893471	2708601.0
2893572	4818394.0
289370	5076637.0
2893883	3562455.0
2893884	4362213.0
2893885	5740613.0
2893886	3530395.0
2893889	2575471.0
2893890	5221221.0
2894079	6049604.0
2894081	4471533.0
2894156	2001235.0
2894187	3084267.0
2894192	3732961.0
2894202	3709012.0
2894203	4656683.0
2894310	6268579.0
2894755	2524721.0
2895286	4929029.0
2895352	5208344.0
2895470	5897256.0
2895471	6472652.0
2895472	5935759.0
2895473	6591181.0
2895474	6550594.0
2895475	6413006.0
2895476	6494068.0
2895477	5874598.0
2895480	6493931.0
2895482	5975010.0
2895483	5917749.0
2895484	5858994.0
2895485	5665049.0
2895486	6753303.0
2895487	6414521.0
2895488	5727781.0
2895489	5931766.0
2895490	5714883.0
2895491	6046332.0
2895493	7123501.0
2895494	6855336.0
2895495	6448716.0
2895496	6788027.0
2895522	4908260.0
2895559	4318731.0
2895565	4483534.0
2895796	3802211.0
2895818	3781783.0
2895947	3017062.0
2896845	4692309.0
2896848	8343587.0
2896849	5698134.0
2897181	2808467.0
2897332	5329498.0
2897333	5138672.0
2897334	5389100.0
2897335	2525382.0
2897342	5258610.0
2897413	5420844.0
2897772	4311295.0
2897773	4270413.0
2897774	3557440.0
2898076	4219626.0
2898149	8435845.0
2898151	3473005.0
2898187	2835235.0
2898276	5331980.0
2898442	7289796.0
2898483	6630168.0
2898580	952250.0
2898581	942663.0
2898725	4828706.0
2898793	3769403.0
2898794	5713068.0
2898795	4408116.0
2898796	4445725.0
2899121	2260890.0
2899122	5513590.0
2899123	4386171.0
2899133	677938.0
2899220	5387550.0
290	3271440.0
2900152	8228343.0
290053	3998906.0
2900738	5364211.0
290110	4366413.0
2901142	4450628.0
2901380	6184379.0
2901381	4099173.0
2902422	1463884.0
2903099	11656895.0
290335	2720974.0
2903536	6264831.0
2903629	8635149.0
2903900	2957008.0
2903901	4186512.0
2903960	3797930.0
290399	4698945.0
290400	4317977.0
2904119	2123211.0
2904120	2227058.0
2904121	2028236.0
2904122	2106666.0
2904129	5050229.0
2904242	4194587.0
2904245	6978354.0
2904246	6523894.0
2904247	6392613.0
2904252	3251132.0
2904253	4709885.0
2904523	3552513.0
2904790	4504702.0
2905121	4159450.0
2905871	3139861.0
2905879	3384782.0
2906062	4452100.0
2906072	4427212.0
2906076	3325360.0
2906078	3540003.0
2906443	6251631.0
2906456	7171767.0
2906474	8624193.0
2906475	4743616.0
2906514	8254067.0
2906798	5348817.0
2907154	2920893.0
2907159	2410448.0
2907205	4941522.0
2907343	4921229.0
2907534	4715124.0
2907545	8306813.0
2907623	4282846.0
2907624	5645979.0
2908006	7613303.0
2908210	4383004.0
2908211	2398620.0
2908645	2870393.0
2908648	1989117.0
2908650	4092736.0
2908651	2693355.0
2908837	7267399.0
2908839	6569197.0
2908840	3513248.0
2908842	5689803.0
2908843	3811654.0
2909249	3422084.0
2909283	3337655.0
2909339	5989234.0
2909587	3568380.0
2909588	3611693.0
2909669	3964050.0
2909671	7613364.0
2909672	4159667.0
2909673	2887782.0
291048	1685887.0
291112	5064808.0
2911367	7077963.0
2911514	3752521.0
2911520	4653847.0
2911526	2585160.0
2911537	4757936.0
2911538	5091598.0
2911539	4994364.0
2912187	4107949.0
2912188	2065000.0
2912228	2910290.0
2912260	3924335.0
2912314	5203774.0
2912315	5456024.0
2912628	4838024.0
2912629	4757882.0
2912630	4896079.0
2912631	4762277.0
2912675	2749212.0
2912824	5233652.0
2912825	4105902.0
2912855	5088288.0
2913412	8368456.0
2913495	4033914.0
2913506	4555393.0
2913614	3563408.75
2913616	3454626.0
2913620	3556614.0
2913621	3733400.0
2914041	6421060.0
2914159	9944196.0
2914710	6027181.0
2914983	4401383.0
2916397	3862905.0
291644	5405052.0
291645	5678582.0
2916633	3899889.0
2916754	3580797.0
2916755	5177490.0
2916802	3816932.0
2916816	553558.0
2917691	2798668.0
2917713	4746031.0
2917714	4745310.0
2917715	4762857.0
2917716	4747818.0
2917724	4745229.0
2917725	3953529.0
2917727	4541038.0
2917790	2356854.2
2917832	6426061.0
2918170	6720545.0
2918171	4590331.0
2918453	3930133.0
2918454	2954073.0
2918516	7220701.0
2918526	4028615.0
2918527	4416520.0
2918528	3935609.0
2918755	4431216.0
2918765	3429145.0
2918899	2119438.0
2919376	3827570.0
2919578	6257882.0
2919598	1007335.0
291990	2280035.0
2919917	4398809.0
292	8351529.875
2920380	2139468.0
2920382	6309489.0
2920387	5748595.0
2920934	2737931.0
2920939	4873429.0
2922857	2615721.0
2922858	2245497.0
2922859	2245486.0
2923088	4714601.0
2923272	7760770.0
2923279	3074733.0
2923362	1622785.0
2923363	1494436.0
2923364	1469670.0
2923366	5955116.0
2923375	4171404.0
2924031	4525667.0
2924032	4850562.0
2924033	4903744.0
2924034	3886007.0
292414	3200938.0
292461	688439.0
292462	6219859.0
2925318	515706.0
2925411	2193079.0
292566	3781008.0
2925782	3628320.0
2925830	1709727.0
2925837	3317686.0
2925838	2019321.0
2925841	3477580.0
2925842	3685273.0
2925843	3888505.0
2925844	3662863.0
2925845	6347527.0
2926671	4840834.0
2926709	4302588.0
