species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
585	585.2	GCF_020097355.1_ASM2009735v1	2.0	0.0007590164671436844	0.98	0.68	2.09	2.0	0.02	0.01
587	587.1	GCF_005155965.1_ASM515596v1	2.0	0.0007590164671436844	0.96	0.67	1.81	2.0	0.05	0.03
587	587.10	GCF_025583505.2_ASM2558350v2	2.0	0.0007590164671436844	0.98	0.81	2.42	2.0	0.09	0.03
588	588.4	GCF_002983665.1_ASM298366v1	2.0	0.0007590164671436844	0.87	0.72	2.43	2.0	0.1	0.02
28901	28901.3	GCF_024364905.1_ASM2436490v1	2.0	0.0007590164671436844	0.89	0.47	1.68	2.0	0.09	0.07
615	615.3	GCF_000783915.2_ASM78391v2	2.0	0.0007590164671436844	0.97	0.7	2.31	2.0	0.07	0.03
615	615.5	GCF_002996885.1_ASM299688v1	2.0	0.0007590164671436844	0.97	0.79	2.2	2.0	0.05	0.03
615	615.9	GCF_015074945.1_ASM1507494v1	2.0	0.0007590164671436844	0.97	0.85	2.99	2.0	0.2	0.03
621	300268	GCF_000012025.1_ASM1202v1	2.0	0.0007590164671436844	0.96	0.81	3.1	2.0	0.22	0.06
621	621.2	GCF_002950135.1_ASM295013v1	2.0	0.0007590164671436844	0.95	0.73	2.17	2.0	0.04	0.06
622	622.9	GCF_002950155.1_ASM295015v1	2.0	0.0007590164671436844	0.87	0.56	3.42	2.0	0.26	0.03
623	623.1	GCF_000783735.2_ASM78373v2	2.0	0.0007590164671436844	0.94	0.56	2.01	1.61	0.11	0.05
623	623.2	GCF_002949515.1_ASM294951v1	2.0	0.0007590164671436844	0.91	0.74	3.01	1.12	0.46	0.05
623	623.8	GCF_022493955.1_ASM2249395v1	2.0	0.0007590164671436844	0.93	0.52	2.63	1.88	0.17	0.05
624	624.1	GCF_002142635.1_ASM214263v1	2.0	0.0007590164671436844	0.96	0.66	1.94	2.0	0.02	0.17
624	624.2	GCF_003606425.1_ASM360642v1	2.0	0.0007590164671436844	0.96	0.65	1.89	2.0	0.03	0.17
633	633.4	GCF_003798405.1_ASM379840v1	2.0	0.0007590164671436844	0.99	0.76	2.62	2.0	0.13	0.05
633	633.6	GCF_008693365.1_ASM869336v1	2.0	0.0007590164671436844	0.99	0.63	1.76	2.0	0.06	0.05
636	636.4	GCF_029774215.1_ASM2977421v1	2.0	0.0007590164671436844	0.97	0.7	1.84	2.0	0.04	0.05
648	648.2	GCF_015508545.1_ASM1550854v2	2.0	0.0007590164671436844	0.75	0.81	2.43	2.0	0.1	0.03
666	666.9	GCF_021431945.1_ASM2143194v1	2.0	0.0007590164671436844	0.77	0.3	2.48	2.0	0.11	0.13
670	670.7	GCF_009883895.1_ASM988389v1	2.0	0.0007590164671436844	0.91	0.45	4.77	2.0	0.41	0.03
670	670.8	GCF_021729985.1_ASM2172998v1	2.0	0.0007590164671436844	0.91	0.5	4.97	2.0	0.43	0.03
670	670.10	GCF_026970915.1_ASM2697091v1	2.0	0.0007590164671436844	0.9	0.39	3.87	2.0	0.32	0.03
675	675.2	GCF_009665395.1_ASM966539v1	2.0	0.0007590164671436844	0.97	0.64	1.61	2.0	0.11	0.05
680	680.1	GCF_002142655.1_ASM214265v1	2.0	0.0007590164671436844	0.9	0.8	2.21	2.0	0.05	0.05
689	689.1	GCF_002214345.1_ASM221434v1	2.0	0.0007590164671436844	0.95	0.8	2.14	2.0	0.03	0.0
689	689.2	GCF_003726935.1_ASM372693v1	2.0	0.0007590164671436844	0.94	0.76	1.98	2.0	0.0	0.0
703	703.2	GCF_003019855.1_ASM301985v1	2.0	0.0007590164671436844	0.99	0.82	2.28	2.0	0.06	0.02
714	714.4	GCF_008086405.1_ASM808640v1	2.0	0.0007590164671436844	0.94	0.74	2.32	2.0	0.07	0.02
718	202948.6	GCF_029774115.1_ASM2977411v1	2.0	0.0007590164671436844	0.9	0.83	2.47	2.0	0.11	0.04
727	727.7	GCF_019703495.1_ASM1970349v1	2.0	0.0007590164671436844	0.98	0.64	3.96	2.0	0.33	0.02
727	727.6	GCF_019703575.1_ASM1970357v1	2.0	0.0007590164671436844	0.99	0.84	2.96	1.2	0.42	0.02
727	727.10	GCF_919946725.1_KRLund_NTHi_Assembly_Genome271	2.0	0.0007590164671436844	0.98	0.48	2.94	1.95	0.2	0.02
726	726.2	GCF_003351625.1_ASM335162v1	2.0	0.0007590164671436844	0.95	0.81	2.25	2.0	0.06	0.0
726	726.1	GCF_900477945.1_45473_H02	2.0	0.0007590164671436844	0.97	0.81	2.26	2.0	0.06	0.0
728	728.3	GCF_000969315.2_ASM96931v2	2.0	0.0007590164671436844	0.99	0.92	4.3	2.0	0.37	0.04
728	728.2	GCF_012850815.1_ASM1285081v1	2.0	0.0007590164671436844	1.0	0.94	4.99	2.0	0.43	0.04
728	728.6	GCF_025884415.1_ASM2588441v1	2.0	0.0007590164671436844	0.98	0.78	2.35	2.0	0.08	0.04
731	731.9	GCF_016455325.1_ASM1645532v1	2.0	0.0007590164671436844	0.89	0.87	2.73	2.0	0.15	0.04
779	302409	GCF_000050405.1_ASM5040v1	2.0	0.0007590164671436844	1.0	0.82	2.27	2.0	0.06	0.0
779	779.3	GCF_013460375.1_ASM1346037v1	2.0	0.0007590164671436844	1.0	0.85	2.45	2.0	0.1	0.0
779	779.1	GCF_013461585.1_ASM1346158v1	2.0	0.0007590164671436844	1.0	0.79	2.25	2.0	0.06	0.0
783	1105101	GCF_000283935.1_ASM28393v1	2.0	0.0007590164671436844	0.95	0.58	1.15	2.0	0.27	0.07
784	334380	GCF_000010205.1_ASM1020v1	2.0	0.0007590164671436844	0.97	0.85	2.9	2.0	0.18	0.03
803	803.2	GCF_009936175.1_ASM993617v1	2.0	0.0007590164671436844	0.82	0.63	1.69	2.0	0.09	0.03
813	907266	GCF_000441655.1_ASM44165v1	2.0	0.0007590164671436844	1.0	0.82	2.76	2.0	0.16	0.01
813	1431547	GCF_000507225.1_ASM50722v1	2.0	0.0007590164671436844	1.0	0.67	1.61	2.0	0.11	0.01
817	817.5	GCF_023702735.1_ASM2370273v1	2.0	0.0007590164671436844	0.88	0.64	3.61	2.0	0.29	0.01
821	821.3	GCF_020091465.1_ASM2009146v1	2.0	0.0007590164671436844	0.93	0.63	1.99	2.0	0.0	0.05
821	821.6	GCF_024022975.1_ASM2402297v1	2.0	0.0007590164671436844	0.97	0.81	5.34	2.0	0.45	0.05
823	823.6	GCF_024760045.1_ASM2476004v1	2.0	0.0007590164671436844	0.82	0.46	2.95	2.0	0.19	0.0
827	827	GCF_013372225.1_ASM1337222v1	2.0	0.0007590164671436844	0.97	0.84	2.31	2.0	0.07	0.01
837	837.4	GCF_002754135.1_ASM275413v1	2.0	0.0007590164671436844	0.85	0.77	2.1	2.0	0.02	0.15
851	851.1	GCF_013137915.1_ASM1313791v1	2.0	0.0007590164671436844	0.96	0.8	2.24	2.0	0.06	0.01
851	851.3	GCF_028735995.1_ASM2873599v1	2.0	0.0007590164671436844	0.95	0.77	1.98	2.0	0.01	0.01
859	143387.1	GCF_003019715.1_ASM301971v1	2.0	0.0007590164671436844	0.98	0.79	2.66	2.0	0.14	0.05
859	143387.3	GCF_003732525.1_ASM373252v1	2.0	0.0007590164671436844	0.98	0.79	2.19	2.0	0.05	0.05
859	143388	GCF_004006635.1_ASM400663v1	2.0	0.0007590164671436844	0.94	0.78	2.12	2.0	0.03	0.05
907	1064535	GCF_003010495.1_ASM301049v1	2.0	0.0007590164671436844	0.98	0.8	2.26	2.0	0.06	0.03
964	757424	GCF_000143225.1_ASM14322v1	2.0	0.0007590164671436844	0.87	0.76	2.14	2.0	0.03	0.18
979	979.1	GCF_000750195.1_ASM75019v1	2.0	0.0007590164671436844	0.99	0.67	1.85	2.0	0.04	0.01
1018	1018.1	GCF_019930725.1_ASM1993072v1	2.0	0.0007590164671436844	0.98	0.84	2.49	2.0	0.11	0.02
1019	1019.3	GCF_002302495.1_ASM230249v1	2.0	0.0007590164671436844	1.0	0.85	2.44	2.0	0.1	0.0
1076	1076.2	GCF_003031265.1_ASM303126v1	2.0	0.0007590164671436844	0.99	0.78	2.05	2.0	0.01	0.0
32046	269084	GCF_000010065.1_ASM1006v1	2.0	0.0007590164671436844	0.97	0.68	1.69	2.0	0.08	0.02
1246	1246.1	GCF_001698145.1_ASM169814v1	2.0	0.0007590164671436844	0.98	0.79	2.09	2.0	0.02	0.07
1246	1246.2	GCF_007954665.1_ASM795466v1	2.0	0.0007590164671436844	0.98	0.8	2.18	2.0	0.04	0.07
1249	1249.2	GCF_028994215.1_ASM2899421v1	2.0	0.0007590164671436844	0.97	0.68	1.76	2.0	0.06	0.01
1252	1252	GCF_007954525.1_ASM795452v1	2.0	0.0007590164671436844	0.99	0.69	1.64	2.0	0.1	0.12
1255	1255.5	GCF_019614475.1_ASM1961447v1	2.0	0.0007590164671436844	0.92	0.51	2.59	2.02	0.12	0.01
1270	1270.4	GCF_009769055.1_ASM976905v1	2.0	0.0007590164671436844	0.96	0.82	2.44	2.0	0.1	0.03
1275	1275.5	GCF_030412635.1_ASM3041263v1	2.0	0.0007590164671436844	0.97	0.71	1.94	2.0	0.02	0.04
1281	1281.3	GCF_024172365.1_ASM2417236v1	2.0	0.0007590164671436844	0.99	0.52	1.72	2.0	0.08	0.02
1283	1283.10	GCF_030435935.1_ASM3043593v1	2.0	0.0007590164671436844	0.9	0.3	3.14	2.0	0.22	0.01
1288	1288.1	GCF_000706685.1_ASM70668v1	2.0	0.0007590164671436844	0.94	0.73	2.28	2.0	0.07	0.09
1288	1288.9	GCF_020229655.1_ASM2022965v1	2.0	0.0007590164671436844	0.95	0.77	2.18	2.0	0.04	0.09
1290	1290.2	GCF_007814725.1_ASM781472v1	2.0	0.0007590164671436844	0.99	0.82	2.28	2.0	0.07	0.02
1292	1292.2	GCF_003691405.1_ASM369140v1	2.0	0.0007590164671436844	0.99	0.69	2.18	2.0	0.04	0.02
1292	1292.4	GCF_900636255.1_40295_A02	2.0	0.0007590164671436844	0.99	0.8	2.12	2.0	0.03	0.02
1302	1302.4	GCF_002073435.2_ASM207343v2	2.0	0.0007590164671436844	0.99	0.78	2.16	2.0	0.04	0.01
1302	1302.3	GCF_002386285.1_ASM238628v1	2.0	0.0007590164671436844	0.99	0.85	2.47	2.0	0.11	0.01
1304	1304.3	GCF_002094955.1_ASM209495v1	2.0	0.0007590164671436844	0.99	0.81	2.26	2.0	0.06	0.09
1308	1308.1	GCF_001705585.1_ASM170558v1	2.0	0.0007590164671436844	0.88	0.57	3.64	2.0	0.29	0.0
1310	1310.2	GCF_900475395.1_43908_H01	2.0	0.0007590164671436844	1.0	0.79	2.59	2.0	0.13	0.03
1311	1311.8	GCF_029917085.1_ASM2991708v1	2.0	0.0007590164671436844	0.94	0.71	2.01	2.0	0.0	0.06
1314	370552	GCF_000013505.1_ASM1350v1	2.0	0.0007590164671436844	0.94	0.38	3.01	1.64	0.3	0.04
1334	1334.1	GCF_016128095.1_ASM1612809v1	2.0	0.0007590164671436844	0.98	0.82	3.84	2.0	0.32	0.01
1338	862967	GCF_000463355.1_ASM46335v1	2.0	0.0007590164671436844	0.95	0.75	2.14	2.0	0.03	0.02
1349	1349.1	GCF_002814135.1_ASM281413v1	2.0	0.0007590164671436844	0.99	0.71	2.06	2.0	0.01	0.03
1353	1353.4	GCF_023375325.1_ASM2337532v1	2.0	0.0007590164671436844	0.92	0.71	2.25	2.0	0.06	0.01
1366	1366.3	GCF_012219705.1_ASM1221970v1	2.0	0.0007590164671436844	0.98	0.71	1.97	2.0	0.01	0.01
1393	358681	GCF_000010165.1_ASM1016v1	2.0	0.0007590164671436844	0.97	0.8	2.1	2.0	0.03	0.07
1396	1396.4	GCF_005707595.1_ASM570759v1	2.0	0.0007590164671436844	0.95	0.32	1.82	1.0	0.29	0.04
1397	1397.2	GCF_003726115.1_ASM372611v1	2.0	0.0007590164671436844	0.99	0.71	2.08	2.0	0.02	0.04
1398	1398.8	GCF_029339095.1_ASM2933909v1	2.0	0.0007590164671436844	0.93	0.83	2.26	2.0	0.06	0.02
1402	1402.2	GCF_002966955.1_ASM296695v1	2.0	0.0007590164671436844	0.91	0.81	2.71	2.0	0.15	0.15
1406	1413214	GCF_000597985.1_ASM59798v1	2.0	0.0007590164671436844	0.99	0.69	1.82	2.0	0.05	0.01
1406	1406.1	GCF_002893885.1_ASM289388v1	2.0	0.0007590164671436844	0.99	0.79	2.15	2.0	0.04	0.01
1406	1406.9	GCF_030122785.1_ASM3012278v1	2.0	0.0007590164671436844	0.99	0.83	2.43	2.0	0.1	0.01
1422	1422.4	GCF_030376805.1_ASM3037680v1	2.0	0.0007590164671436844	0.95	0.79	2.2	2.0	0.05	0.01
1426	1426.3	GCF_024509915.1_ASM2450991v1	2.0	0.0007590164671436844	0.96	0.67	1.73	2.0	0.07	0.0
1452	1452.7	GCF_029581095.1_ASM2958109v1	2.0	0.0007590164671436844	0.99	0.74	1.9	2.0	0.02	0.02
1464	147375.1	GCF_002003265.1_ASM200326v1	2.0	0.0007590164671436844	0.99	0.77	3.63	2.0	0.29	0.01
1464	147375.2	GCF_002951915.1_ASM295191v1	2.0	0.0007590164671436844	0.99	0.71	2.0	2.0	0.0	0.01
1478	1478.1	GCF_030123325.1_ASM3012332v1	2.0	0.0007590164671436844	0.96	0.85	2.34	2.0	0.08	0.14
1478	1478.2	GCF_030123485.1_ASM3012348v1	2.0	0.0007590164671436844	0.95	0.83	2.23	2.0	0.05	0.14
1482	1482.4	GCF_030122745.1_ASM3012274v1	2.0	0.0007590164671436844	0.98	0.79	2.26	2.0	0.06	0.0
1490	1490.2	GCF_022984115.1_ASM2298411v1	2.0	0.0007590164671436844	0.95	0.73	1.88	2.0	0.03	0.01
1492	1492.2	GCF_001456065.2_ASM145606v2	2.0	0.0007590164671436844	0.93	0.8	2.47	2.0	0.11	0.02
1492	1492.5	GCF_009650315.1_ASM965031v1	2.0	0.0007590164671436844	0.93	0.71	1.91	2.0	0.02	0.02
1502	1502.1	GCF_016026995.1_ASM1602699v1	2.0	0.0007590164671436844	0.96	0.34	2.19	2.0	0.05	0.04
1505	1505.1	GCF_002865995.1_ASM286599v1	2.0	0.0007590164671436844	0.96	0.76	1.95	2.0	0.01	0.01
1509	1509.2	GCF_002865785.1_ASM286578v1	2.0	0.0007590164671436844	0.99	0.82	2.26	2.0	0.06	0.01
1510	1121335	GCF_000331995.1_ASM33199v1	2.0	0.0007590164671436844	1.0	0.49	1.42	2.0	0.17	0.03
1510	1121336	GCF_001697245.1_ASM169724v1	2.0	0.0007590164671436844	0.99	0.47	1.35	2.0	0.19	0.03
1510	1346611	GCF_001697285.1_ASM169728v1	2.0	0.0007590164671436844	0.98	0.47	1.17	2.0	0.26	0.03
1515	1515	GCF_025213355.1_ASM2521335v1	2.0	0.0007590164671436844	0.98	0.55	1.41	2.0	0.17	0.07
1520	1520.1	GCF_000833105.2_ASM83310v2	2.0	0.0007590164671436844	0.99	0.92	5.33	2.0	0.45	0.0
1520	1520.5	GCF_018140595.1_ASM1814059v1	2.0	0.0007590164671436844	0.99	0.85	2.4	2.0	0.09	0.0
1525	1525.1	GCF_001729945.1_ASM172994v1	2.0	0.0007590164671436844	0.97	0.72	1.92	2.0	0.02	0.0
1525	1525.3	GCF_006228565.1_ASM622856v1	2.0	0.0007590164671436844	0.98	0.72	1.96	2.0	0.01	0.0
1561	1561	GCF_001991075.2_ASM199107v2	2.0	0.0007590164671436844	0.97	0.8	2.13	2.0	0.03	0.07
1580	1580.2	GCF_002138395.1_ASM213839v1	2.0	0.0007590164671436844	0.96	0.33	3.61	2.0	0.29	0.03
1580	1580.9	GCF_018798865.1_ASM1879886v1	2.0	0.0007590164671436844	0.96	0.5	3.92	2.0	0.32	0.03
1581	1071400	GCF_000298115.2_ASM29811v2	2.0	0.0007590164671436844	0.98	0.76	1.92	2.0	0.02	0.01
1581	1581.1	GCF_008369805.1_ASM836980v1	2.0	0.0007590164671436844	0.99	0.76	1.9	2.0	0.03	0.01
1589	1589.1	GCF_002211885.1_ASM221188v1	2.0	0.0007590164671436844	0.99	0.81	2.28	2.0	0.06	0.02
1596	1596.6	GCF_020995385.1_ASM2099538v1	2.0	0.0007590164671436844	0.97	0.65	1.81	2.0	0.05	0.02
1597	113557	GCF_015476075.1_ASM1547607v1	2.0	0.0007590164671436844	0.85	0.42	3.4	2.0	0.26	0.01
1599	1599.1	GCF_002224565.1_ASM222456v1	2.0	0.0007590164671436844	0.96	0.42	2.16	2.0	0.04	0.01
1599	1599.9	GCF_023734295.1_ASM2373429v1	2.0	0.0007590164671436844	0.96	0.87	4.5	2.0	0.38	0.01
1612	936140	GCF_002706745.1_ASM270674v1	2.0	0.0007590164671436844	0.96	0.78	2.03	2.0	0.01	0.04
1624	1624.7	GCF_029743055.1_ASM2974305v1	2.0	0.0007590164671436844	0.94	0.67	2.32	1.8	0.13	0.01
1624	1624.9	GCF_030062785.1_ASM3006278v1	2.0	0.0007590164671436844	0.97	0.77	2.11	2.0	0.03	0.01
1625	714313	GCF_000225325.1_ASM22532v1	2.0	0.0007590164671436844	0.99	0.65	1.84	2.0	0.04	0.02
1625	1625.2	GCF_029023685.1_ASM2902368v1	2.0	0.0007590164671436844	0.98	0.62	1.72	2.0	0.08	0.02
1632	1632.2	GCF_030053195.1_ASM3005319v1	2.0	0.0007590164671436844	0.97	0.83	2.26	2.0	0.06	0.02
1639	1639.4	GCF_002285835.1_ASM228583v1	2.0	0.0007590164671436844	0.98	0.71	1.96	2.0	0.01	0.01
1640	683837	GCF_000027145.1_ASM2714v1	2.0	0.0007590164671436844	0.98	0.77	2.02	2.0	0.01	0.03
1642	1642.4	GCF_017363655.2_ASM1736365v2	2.0	0.0007590164671436844	0.99	0.77	2.05	2.0	0.01	0.11
1648	1648.1	GCF_003722215.1_ASM372221v1	2.0	0.0007590164671436844	0.99	0.82	2.27	2.0	0.06	0.01
1648	1648.4	GCF_023650665.1_ASM2365066v1	2.0	0.0007590164671436844	1.0	0.82	2.45	2.0	0.1	0.01
216816	1931217	GCF_017132755.1_ASM1713275v1	2.0	0.0007590164671436844	0.86	0.36	4.24	2.0	0.36	0.13
216816	216816.4	GCF_021432165.1_ASM2143216v1	2.0	0.0007590164671436844	0.83	0.37	2.02	2.0	0.0	0.13
1683	1683	GCF_000966445.2_ASM96644v2	2.0	0.0007590164671436844	0.94	0.65	1.54	2.0	0.13	0.06
1683	518635	GCF_001025155.1_ASM102515v1	2.0	0.0007590164671436844	0.95	0.71	1.75	2.0	0.07	0.06
1689	401473	GCF_000024445.1_ASM2444v1	2.0	0.0007590164671436844	0.97	0.68	1.7	2.0	0.08	0.01
1689	1689.2	GCF_017743195.1_ASM1774319v1	2.0	0.0007590164671436844	0.98	0.72	1.78	2.0	0.06	0.01
1689	1689.1	GCF_017743215.1_ASM1774321v1	2.0	0.0007590164671436844	0.97	0.67	1.68	2.0	0.09	0.01
1694	1410605	GCF_002706665.1_ASM270666v1	2.0	0.0007590164671436844	1.0	0.84	2.31	2.0	0.07	0.02
1710	1710.1	GCF_007362135.1_ASM736213v1	2.0	0.0007590164671436844	0.97	0.72	1.87	2.0	0.03	0.04
1718	1718.2	GCF_000742715.1_ASM74271v1	2.0	0.0007590164671436844	0.99	0.81	2.22	2.0	0.05	0.02
1718	1718.5	GCF_007431185.1_ASM743118v1	2.0	0.0007590164671436844	0.99	0.82	2.23	2.0	0.05	0.02
1736	1736.1	GCF_000807675.2_ASM80767v2	2.0	0.0007590164671436844	0.97	0.77	2.06	2.0	0.02	0.06
1747	1747.4	GCF_029851525.1_ASM2985152v1	2.0	0.0007590164671436844	1.0	0.95	7.41	2.0	0.57	0.01
1748	1748.3	GCF_005890155.1_ASM589015v1	2.0	0.0007590164671436844	0.87	0.71	1.91	2.0	0.02	0.15
1749	1749.2	GCF_004011075.1_ASM401107v1	2.0	0.0007590164671436844	0.95	0.73	1.98	2.0	0.01	0.04
1766	1766.1	GCF_001307545.1_ASM130754v1	2.0	0.0007590164671436844	0.99	0.72	1.96	2.0	0.01	0.01
1766	1766.2	GCF_027570695.1_ASM2757069v1	2.0	0.0007590164671436844	0.98	0.7	1.84	2.0	0.04	0.01
1767	1767.3	GCF_016756155.1_ASM1675615v1	2.0	0.0007590164671436844	0.95	0.76	2.29	2.0	0.07	0.06
1772	1772.1	GCF_001457595.1_NCTC8159	2.0	0.0007590164671436844	0.99	0.71	1.88	2.0	0.03	0.0
1772	1772.2	GCF_022370395.1_ASM2237039v1	2.0	0.0007590164671436844	0.99	0.79	2.41	2.0	0.09	0.0
1781	216594	GCF_000018345.1_ASM1834v1	2.0	0.0007590164671436844	0.96	0.73	2.0	2.0	0.0	0.0
1809	1809.1	GCF_020150655.1_ASM2015065v1	2.0	0.0007590164671436844	0.98	0.65	2.11	2.0	0.03	0.09
1828	1828	GCF_001620005.1_ASM162000v1	2.0	0.0007590164671436844	0.94	0.72	1.79	2.0	0.05	0.07
1828	1051973	GCF_001620305.1_ASM162030v1	2.0	0.0007590164671436844	0.94	0.74	1.86	2.0	0.04	0.07
1829	1829.1	GCF_900187265.1_52295_G01	2.0	0.0007590164671436844	0.82	0.81	2.18	2.0	0.04	0.03
1830	1830.3	GCF_003086595.1_ASM308659v1	2.0	0.0007590164671436844	0.93	0.7	2.04	2.0	0.01	0.09
1830	1830.4	GCF_003586525.1_ASM358652v1	2.0	0.0007590164671436844	0.93	0.74	2.05	2.0	0.01	0.09
1833	1136179	GCF_000454045.1_ASM45404v1	2.0	0.0007590164671436844	0.99	0.88	2.71	2.0	0.15	0.05
1833	1833.3	GCF_011611865.1_ASM1161186v1	2.0	0.0007590164671436844	0.98	0.78	2.48	2.0	0.11	0.05
1833	1833.4	GCF_017068035.1_ASM1706803v1	2.0	0.0007590164671436844	0.99	0.76	2.01	2.0	0.0	0.05
1886	1886.3	GCF_015601545.1_ASM1560154v1	2.0	0.0007590164671436844	0.95	0.69	1.92	2.0	0.02	0.13
1889	278992	GCF_001267885.1_ASM126788v1	2.0	0.0007590164671436844	0.97	0.57	1.27	2.0	0.22	0.01
1908	1172567	GCF_000261345.2_ASM26134v2	2.0	0.0007590164671436844	0.95	0.79	2.03	2.0	0.01	0.06
1310165	1310165.2	GCF_002220465.1_ASM222046v1	2.0	0.0007590164671436844	0.94	0.54	2.85	2.0	0.18	0.05
1639	1639.2	GCF_000438585.1_ASM43858v1	1.99	0.0007543131599754864	0.95	0.34	3.26	1.99	0.24	0.01
235	235.1	GCF_000740135.1_ASM74013v1	1.86	0.0007058903060767245	0.73	0.37	0.55	1.0	0.29	0.07
1328	1328.5	GCF_029011235.1_ASM2901123v1	1.86	0.0007055473613603769	0.76	0.74	1.91	2.0	0.02	0.07
1888	1888.1	GCF_011006355.1_ASM1100635v1	1.84	0.0006983398622439383	0.82	0.63	1.48	2.0	0.15	0.08
195	195.6	GCF_018885245.1_ASM1888524v1	1.81	0.0006870407676731628	0.92	0.33	2.73	1.0	0.46	0.0
631	631.4	GCF_009730075.1_ASM973007v1	1.8	0.0006826464982371603	0.98	0.9	3.7	1.8	0.35	0.02
753	753.1	GCF_020034555.1_ASM2003455v1	1.79	0.0006785147206284452	0.95	0.64	1.69	1.79	0.03	0.03
358	358.1	GCF_003666445.1_ASM366644v1	1.78	0.0006759990410498439	0.98	0.69	1.71	1.78	0.02	0.01
1349	218495	GCF_000009545.1_ASM954v1	1.74	0.0006621207479338523	0.98	0.58	1.5	1.74	0.07	0.03
1349	1349.3	GCF_900475595.1_44343_G01	1.74	0.0006621207479338523	0.97	0.61	1.57	1.74	0.05	0.03
1311	1311.1	GCF_900078265.1_SA111	1.69	0.0006412380498282851	0.88	0.44	2.3	1.0	0.39	0.06
820	820.3	GCF_018289375.1_ASM1828937v1	1.65	0.0006251610257966726	0.69	0.6	1.66	2.0	0.09	0.19
536	243365	GCF_000007705.1_ASM770v1	1.65	0.0006247289383413401	0.98	0.75	2.44	1.65	0.2	0.05
1061	1061.1	GCF_014622665.1_ASM1462266v1	1.65	0.0006245857516603048	0.77	0.67	1.66	2.0	0.09	0.19
654	654.5	GCF_020544445.1_ASM2054444v1	1.62	0.0006130517619237451	0.71	0.44	2.44	1.62	0.2	0.1
1661	1661.4	GCF_003971465.1_ASM397146v1	1.61	0.0006096249323703386	0.76	0.66	1.69	2.0	0.08	0.22
1422	1422.8	GCF_030376785.1_ASM3037678v1	1.6	0.0006072131737149475	0.93	0.48	1.25	1.6	0.12	0.01
1348	1348.3	GCF_025201235.1_ASM2520123v1	1.58	0.0006011697200079068	0.75	0.53	1.42	1.96	0.16	0.21
553	553.4	GCF_019720835.1_ASM1972083v1	1.57	0.0005963700813271806	0.96	0.45	2.56	1.57	0.24	0.03
813	907271	GCF_000441755.1_ASM44175v1	1.57	0.0005963700813271806	1.0	0.5	3.92	1.57	0.43	0.01
1245	1245.4	GCF_009913935.1_ASM991393v1	1.57	0.0005946211954581858	0.99	0.76	2.15	1.48	0.19	0.02
1126	1126	GCF_019704275.1_ASM1970427v1	1.55	0.0005869055225067388	0.46	0.34	1.94	1.55	0.11	0.52
206	1031920	GCF_002220735.1_ASM222073v1	1.52	0.0005767348558562518	0.73	0.69	1.79	2.0	0.05	0.27
518	518.3	GCF_003186185.1_ASM318618v1	1.51	0.0005745332980462612	0.7	0.68	2.51	1.51	0.25	0.2
1886	1886.2	GCF_013693715.1_ASM1369371v1	1.5	0.0005692623503577633	0.97	0.78	2.45	1.5	0.24	0.13
1886	1886.4	GCF_947311705.1_CCOS_2040.3	1.5	0.0005692623503577633	0.98	0.91	4.92	1.5	0.53	0.13
1303	1303.3	GCF_019334565.1_ASM1933456v1	1.48	0.000562719104951352	0.97	0.79	3.13	1.48	0.36	0.0
1642	1642.8	GCF_024800705.1_ASM2480070v1	1.46	0.0005551015953737393	0.97	0.69	1.84	1.46	0.11	0.11
1588	1588.3	GCF_011765585.1_ASM1176558v1	1.46	0.0005549562618089505	0.73	0.63	1.67	2.0	0.09	0.31
728	728.5	GCF_022964995.1_ASM2296499v1	1.44	0.0005459079975225731	0.99	0.85	2.65	1.44	0.3	0.04
553	553.6	GCF_025765875.1_ASM2576587v1	1.43	0.0005421546193883459	0.95	0.41	2.47	1.43	0.27	0.03
654	654.9	GCF_029773465.1_ASM2977346v1	1.38	0.0005254729387917814	0.78	0.35	2.34	1.38	0.26	0.1
24	24.2	GCF_016406325.1_ASM1640632v1	1.34	0.0005081488843495004	0.67	0.58	1.56	2.0	0.12	0.4
305	305.2	GCF_003515565.1_ASM351556v1	1.33	0.0005060109780957896	0.92	0.69	2.3	1.33	0.27	0.02
1238	1238.5	GCF_009709535.1_ASM970953v1	1.33	0.0005060109780957896	0.98	0.91	4.33	1.4	0.51	0.01
1886	1886.1	GCF_001577385.1_ASM157738v1	1.33	0.0005042037960311617	0.97	0.74	2.18	1.33	0.24	0.13
1311	1311.7	GCF_029625275.1_ASM2962527v1	1.31	0.0004972866508872415	0.86	0.37	2.36	1.0	0.41	0.06
196	196.2	GCF_011600995.2_ASM1160099v2	1.29	0.0004879391574495114	1.0	0.78	2.19	1.29	0.26	0.04
1349	1349.2	GCF_900475695.1_46463_C01	1.26	0.0004764039527816742	0.97	0.58	1.65	1.26	0.14	0.03
621	621.5	GCF_002950275.1_ASM295027v1	1.25	0.0004743852919648027	0.95	0.69	2.23	1.0	0.38	0.06
1282	1282.1	GCF_003856455.1_ASM385645v1	1.25	0.0004731531223752839	0.94	0.33	2.67	1.0	0.46	0.06
1282	1282.7	GCF_025558665.1_ASM2555866v1	1.25	0.0004731531223752839	0.95	0.35	2.74	1.0	0.47	0.06
