3047866	375786427	375788180	0
3047867	375788181	375790119	0
3047868	375790120	375791886	0
3047869	375791887	375793658	0
3047870	375793659	375795429	0
3047871	375795430	375801425	0
3047872	375801426	375807967	0
3047873	375807968	375813425	0
3047874	375813426	375819511	0
3047875	375819512	375825454	0
3048007	375825455	375830019	0
3048493	375830020	375833069	0
2929491	375833070	375835781	0
2929492	375835782	375838706	0
2929493	375838707	375841457	0
2929494	375841458	375844610	0
2929495	375844611	375847657	0
2972485	375847658	375851655	0
2972761	375851656	375858423	0
2972775	375858424	375860723	0
2972784	375860724	375862399	0
2973072	375862400	375866073	0
2973512	375866074	375870695	0
2973976	375870696	375875035	0
2973977	375875036	375879700	0
2974023	375879701	375884317	0
2974039	375884318	375888954	0
2974552	375888955	375895038	0
2975049	375895039	375901557	0
2975050	375901558	375904901	0
2975051	375904902	375908242	0
2975052	375908243	375911623	0
2975055	375911624	375914176	0
2975157	375914177	375918704	0
2975373	375918705	375923250	0
2975405	375923251	375927800	0
2975482	375927801	375935261	0
2976127	375935262	375939035	0
2976236	375939036	375944167	0
2976237	375944168	375949453	0
2976335	375949454	375951641	0
2976343	375951642	375954067	0
2976431	375954068	375958737	0
2976459	375958738	375962869	0
2976533	375962870	375966577	0
2976680	375966578	375970672	0
2976818	375970673	375973207	0
2976822	375973208	375981423	0
2976823	375981424	375989080	0
2976824	375989081	375998469	0
2976883	375998470	376004062	0
2976884	376004063	376010003	0
2976982	376010004	376013573	0
2976983	376013574	376017428	0
2977320	376017429	376022420	0
2977321	376022421	376027404	0
2978340	376027405	376029391	0
2978392	376029392	376032996	0
2978473	376032997	376039138	0
2978683	376039139	376046924	0
2978741	376046925	376051342	0
2978973	376051343	376054851	0
2978974	376054852	376059646	0
2979320	376059647	376062767	0
2979321	376062768	376065887	0
2979324	376065888	376070189	0
2979330	376070190	376073497	0
2979331	376073498	376076683	0
2979461	376076684	376079301	0
2979464	376079302	376083671	0
2979467	376083672	376088631	0
2979468	376088632	376098044	0
2979868	376098045	376101252	0
2979869	376101253	376105952	0
2979870	376105953	376111324	0
2979871	376111325	376116052	0
297	376116053	376118224	0
2980026	376118225	376121301	0
2980027	376121302	376124171	0
2980099	376124172	376126819	0
2980100	376126820	376131222	0
2980107	376131223	376135036	0
2980108	376135037	376138809	0
2980404	376138810	376142790	0
2980498	376142791	376149114	0
2980499	376149115	376153754	0
2980554	376153755	376158177	0
2980556	376158178	376166197	0
2980557	376166198	376171306	0
2981134	376171307	376180148	0
2981135	376180149	376188334	0
2981136	376188335	376197376	0
2981137	376197377	376201465	0
2981138	376201466	376210421	0
2981351	376210422	376219080	0
2982531	376219081	376223883	0
2982615	376223884	376225708	0
2982691	376225709	376229399	0
2982692	376229400	376233519	0
2982694	376233520	376238099	0
2982699	376238100	376243830	0
2982700	376243831	376247601	0
2983208	376247602	376249583	0
2983210	376249584	376251252	0
2983211	376251253	376253107	0
2983212	376253108	376255152	0
2983213	376255153	376256997	0
2983214	376256998	376259575	0
2983215	376259576	376262005	0
2983216	376262006	376263942	0
2983219	376263943	376266302	0
2983220	376266303	376268833	0
2983221	376268834	376270770	0
2983222	376270771	376273102	0
2983228	376273103	376275322	0
2983229	376275323	376277760	0
2983230	376277761	376279963	0
2983232	376279964	376281618	0
2983233	376281619	376283820	0
2983235	376283821	376286005	0
2983236	376286006	376288203	0
2983246	376288204	376292933	0
2983267	376292934	376296962	0
2983299	376296963	376299937	0
2983606	376299938	376304881	0
2983842	376304882	376307643	0
2984530	376307644	376311482	0
2984842	376311483	376314985	0
2984843	376314986	376320586	0
2984845	376320587	376324200	0
2984846	376324201	376327324	0
2984951	376327325	376330099	0
2985506	376330100	376332913	0
298596	376332914	376336270	0
2986279	376336271	376337814	0
2986280	376337815	376340348	0
2986281	376340349	376342911	0
2986424	376342912	376347604	0
2986524	376347605	376352724	0
298654	376352725	376361334	0
298656	376361335	376361953	0
2986822	376361954	376365381	0
2986823	376365382	376370368	0
2986824	376370369	376373753	0
2986825	376373754	376378290	0
2986826	376378291	376381472	0
2986827	376381473	376384744	0
2986828	376384745	376387209	0
3019969	376387210	376391743	0
3020055	376391744	376401255	0
3020715	376401256	376406660	0
3020716	376406661	376409186	0
3020826	376409187	376414154	0
3020829	376414155	376416617	0
3020843	376416618	376422263	0
3020906	376422264	376426377	0
3020907	376426378	376431207	0
3020908	376431208	376433651	0
3021011	376433652	376438474	0
3021405	376438475	376443514	0
302167	376443515	376447678	0
3021710	376447679	376452018	0
3021811	376452019	376455010	0
3022126	376455011	376456827	0
3022127	376456828	376458390	0
3022676	376458391	376462500	0
3022697	376462501	376467365	0
3022791	376467366	376471980	0
3023090	376471981	376474649	0
3023370	376474650	376480562	0
3023936	376480563	376484650	0
302406	376484651	376489280	0
3024242	376489281	376493728	0
3024245	376493729	376498788	0
3024246	376498789	376502281	0
3024247	376502282	376506406	0
3024248	376506407	376510889	0
3025190	376510890	376517353	0
3025315	376517354	376520876	0
3025663	376520877	376524105	0
2929509	376524106	376528870	0
2929510	376528871	376532288	0
2929512	376532289	376535655	0
2929514	376535656	376538892	0
2929515	376538893	376542082	0
2929795	376542083	376546371	0
2929796	376546372	376550293	0
2929798	376550294	376557130	0
2929799	376557131	376560188	0
2929800	376560189	376563155	0
2929802	376563156	376567067	0
2929803	376567068	376575007	0
2930049	376575008	376582270	0
2930091	376582271	376586645	0
2930131	376586646	376589126	0
2930198	376589127	376592571	0
2930199	376592572	376596832	0
2930200	376596833	376598561	0
2930213	376598562	376601800	0
2930219	376601801	376604426	0
2930259	376604427	376612456	0
29303	376612457	376618592	0
2930532	376618593	376623535	0
293089	376623536	376628097	0
29311	376628098	376632234	0
2931382	376632235	376638793	0
2931399	376638794	376643709	0
2931400	376643710	376648783	0
29314	376648784	376653077	0
2931921	376653078	376658200	0
2931922	376658201	376660539	0
2931930	376660540	376667666	0
2931974	376667667	376674434	0
2931983	376674435	376684167	0
29320	376684168	376688390	0
2932244	376688391	376692541	0
2932245	376692542	376695801	0
2932248	376695802	376701497	0
2932249	376701498	376707456	0
2932250	376707457	376712594	0
2932251	376712595	376717615	0
2932252	376717616	376722357	0
2932253	376722358	376726789	0
2932254	376726790	376731975	0
2932255	376731976	376736664	0
2932256	376736665	376741069	0
2932257	376741070	376745210	0
2932258	376745211	376749983	0
2932259	376749984	376754040	0
2932268	376754041	376757975	0
29323	376757976	376760265	0
2932492	376760266	376764144	0
29324	376764145	376766581	0
2932773	376766582	376777454	0
29329	376777455	376779929	0
2933290	376779930	376782560	0
2933562	376782561	376786349	0
2933563	376786350	376791544	0
293371	376791545	376793304	0
2933777	376793305	376797807	0
2933797	376797808	376802285	0
2933816	376802286	376809001	0
2933872	376809002	376812803	0
293389	376812804	376816543	0
2933959	376816544	376819186	0
2934158	376819187	376823698	0
2934161	376823699	376827381	0
29341	376827382	376831935	0
2934315	376831936	376835605	0
29348	376835606	376838075	0
2935040	376838076	376841674	0
2935450	376841675	376847033	0
2935858	376847034	376851846	0
2935859	376851847	376853599	0
2954063	376853600	376854898	0
2954064	376854899	376856156	0
2954065	376856157	376857624	0
2954066	376857625	376859237	0
2954067	376859238	376860578	0
2954068	376860579	376861964	0
29542	376861965	376865082	0
29543	376865083	376868997	0
29546	376868998	376870421	0
29552	376870422	376872260	0
29554	376872261	376872937	0
29556	376872938	376874094	0
295596	376874095	376874736	0
29561	376874737	376875366	0
2956784	376875367	376880299	0
2956797	376880300	376884292	0
2956798	376884293	376888157	0
2956824	376888158	376894631	0
2956829	376894632	376901038	0
2956833	376901039	376907442	0
29573	376907443	376910922	0
2961520	376910923	376914003	0
2961531	376914004	376918947	0
2961618	376918948	376921314	0
2961619	376921315	376925470	0
2961890	376925471	376927838	0
2961893	376927839	376933938	0
2961895	376933939	376936121	0
2961896	376936122	376943279	0
2961941	376943280	376947763	0
2961948	376947764	376950237	0
2962047	376950238	376954664	0
2962064	376954665	376957957	0
2962065	376957958	376961719	0
2962597	376961720	376966061	0
2962679	376966062	376968054	0
2962681	376968055	376972456	0
2962858	376972457	376977724	0
2963092	376977725	376982343	0
2963127	376982344	376983292	0
2963128	376983293	376984251	0
2963406	376984252	376986843	0
2963431	376986844	376989997	0
2963432	376989998	376994448	0
2963939	376994449	376998934	0
2963940	376998935	377003240	0
2964607	377003241	377011617	0
2964608	377011618	377020015	0
2964609	377020016	377023571	0
2964610	377023572	377026913	0
2964616	377026914	377030300	0
2964669	377030301	377036959	0
296544	377036960	377041537	0
296591	377041538	377046616	0
2966192	377046617	377055230	0
2966453	377055231	377059213	0
2966552	377059214	377061109	0
2966554	377061110	377066739	0
2966586	377066740	377070503	0
2966625	377070504	377075383	0
2967299	377075384	377076256	0
2967300	377076257	377077204	0
2967301	377077205	377077952	0
2967302	377077953	377078623	0
296745	377078624	377081890	0
2968083	377081891	377085983	0
2968084	377085984	377089471	0
2968085	377089472	377093493	0
2968086	377093494	377096554	0
296842	377096555	377100973	0
2968475	377100974	377103149	0
2968490	377103150	377106041	0
2968499	377106042	377110834	0
2968500	377110835	377115090	0
2968831	377115091	377116516	0
2968968	377116517	377120464	0
2969247	377120465	377124070	0
2969250	377124071	377138285	0
2969308	377138286	377142774	0
2969431	377142775	377147611	0
2969621	377147612	377153165	0
2970464	377153166	377157317	0
2970818	377157318	377161445	0
2970925	377161446	377165912	0
2970966	377165913	377170507	0
2971128	377170508	377174480	0
2971235	377174481	377179596	0
2971236	377179597	377184352	0
2971264	377184353	377189153	0
2971798	377189154	377198298	0
2971912	377198299	377205367	0
2972478	377205368	377210924	0
2972479	377210925	377215444	0
2972483	377215445	377220044	0
2935861	377220045	377224420	0
2935863	377224421	377229134	0
29360	377229135	377233738	0
29362	377233739	377238649	0
2936507	377238650	377240997	0
2937284	377240998	377243612	0
2937286	377243613	377248120	0
2937442	377248121	377253625	0
29375	377253626	377258036	0
2937774	377258037	377261294	0
2937786	377261295	377264681	0
2937787	377264682	377268128	0
2937788	377268129	377271847	0
2937790	377271848	377275557	0
2937792	377275558	377278144	0
2937793	377278145	377280735	0
2937800	377280736	377284113	0
2937801	377284114	377287664	0
2937985	377287665	377289642	0
29379	377289643	377291853	0
2938232	377291854	377297198	0
29384	377297199	377299767	0
2938948	377299768	377302580	0
29389	377302581	377304361	0
2939415	377304362	377309207	0
2939437	377309208	377312353	0
2939494	377312354	377315522	0
2939495	377315523	377321070	0
293958	377321071	377324891	0
2939731	377324892	377328680	0
293	377328681	377332149	0
2940297	377332150	377333606	0
2940300	377333607	377335037	0
2940301	377335038	377336462	0
2940302	377336463	377337844	0
2940487	377337845	377342993	0
2940488	377342994	377348281	0
2940489	377348282	377353744	0
2940491	377353745	377359200	0
2940492	377359201	377364763	0
29405	377364764	377370313	0
2942275	377370314	377375203	0
29423	377375204	377377863	0
2942449	377377864	377384994	0
2942452	377384995	377388199	0
2942480	377388200	377393122	0
2942908	377393123	377394928	0
2942909	377394929	377399113	0
2942996	377399114	377401921	0
2942997	377401922	377407490	0
29429	377407491	377412969	0
29433	377412970	377415182	0
2943497	377415183	377418485	0
2943498	377418486	377423095	0
2944128	377423096	377427505	0
2944234	377427506	377433399	0
2944250	377433400	377440900	0
2944251	377440901	377449454	0
2944252	377449455	377455975	0
29442	377455976	377462299	0
2944392	377462300	377467595	0
29447	377467596	377471276	0
2944810	377471277	377475056	0
2944933	377475057	377479387	0
2945588	377479388	377480153	0
2945589	377480154	377480919	0
2946555	377480920	377484021	0
2946605	377484022	377488461	0
294699	377488462	377491230	0
29483	377491231	377495597	0
29484	377495598	377500481	0
2948573	377500482	377502355	0
29485	377502356	377506625	0
2949090	377506626	377510249	0
2949093	377510250	377513087	0
2949614	377513088	377517791	0
2949635	377517792	377520820	0
2949637	377520821	377529331	0
2949664	377529332	377534350	0
2949996	377534351	377538678	0
2949997	377538679	377541136	0
2950074	377541137	377545224	0
2950075	377545225	377549070	0
2950076	377549071	377552912	0
2950108	377552913	377556884	0
29501	377556885	377558005	0
2950245	377558006	377562219	0
2950604	377562220	377567715	0
2950605	377567716	377573167	0
2951084	377573168	377578711	0
29510	377578712	377582993	0
2951137	377582994	377587976	0
2951138	377587977	377592334	0
2951988	377592335	377600502	0
2952228	377600503	377604279	0
2952477	377604280	377607838	0
2952527	377607839	377611648	0
2952571	377611649	377619795	0
29533	377619796	377625592	0
2953657	377625593	377630370	0
2953738	377630371	377633848	0
2953752	377633849	377636130	0
2953890	377636131	377641128	0
2953971	377641129	377642479	0
2953972	377642480	377644292	0
2953974	377644293	377645528	0
2953975	377645529	377647026	0
2953976	377647027	377648485	0
2953978	377648486	377649936	0
2953979	377649937	377651251	0
2953980	377651252	377652751	0
2953982	377652752	377654349	0
2953983	377654350	377655839	0
2953984	377655840	377657604	0
2953986	377657605	377658919	0
2953987	377658920	377660243	0
2953988	377660244	377661764	0
2953990	377661765	377663237	0
2953991	377663238	377664867	0
2953993	377664868	377666496	0
2953994	377666497	377667794	0
2953995	377667795	377669131	0
2953997	377669132	377670839	0
2953998	377670840	377672204	0
2953999	377672205	377673559	0
29539	377673560	377675623	0
2954002	377675624	377676892	0
2954003	377676893	377678246	0
2954004	377678247	377679899	0
2954005	377679900	377681606	0
2954007	377681607	377682776	0
2954008	377682777	377684226	0
2954009	377684227	377685596	0
2954011	377685597	377687094	0
2954012	377687095	377688469	0
2954013	377688470	377689714	0
2954014	377689715	377691475	0
2954015	377691476	377692920	0
2954016	377692921	377694318	0
2954017	377694319	377695596	0
2954018	377695597	377697088	0
2954019	377697089	377698428	0
2954021	377698429	377700569	0
2954023	377700570	377701845	0
2954027	377701846	377703127	0
2954028	377703128	377704533	0
2954030	377704534	377706365	0
2954031	377706366	377707631	0
2954033	377707632	377709037	0
2954037	377709038	377710275	0
2954039	377710276	377711750	0
2954040	377711751	377713260	0
2954041	377713261	377714562	0
2954042	377714563	377715805	0
2954044	377715806	377717128	0
2954045	377717129	377718368	0
2954046	377718369	377720137	0
2954049	377720138	377721675	0
2954050	377721676	377723076	0
2954051	377723077	377724591	0
2954052	377724592	377726100	0
2954053	377726101	377727764	0
2954054	377727765	377729495	0
2954055	377729496	377730619	0
2954056	377730620	377731864	0
2954057	377731865	377733187	0
2954061	377733188	377734669	0
2954062	377734670	377735926	0
2986829	377735927	377740491	0
2986830	377740492	377743376	0
2986831	377743377	377746102	0
2986832	377746103	377751582	0
2986833	377751583	377755368	0
2986834	377755369	377758353	0
2986835	377758354	377762632	0
2986836	377762633	377766454	0
2986837	377766455	377771388	0
2986838	377771389	377776671	0
2986839	377776672	377782520	0
2986947	377782521	377789360	0
2986949	377789361	377794807	0
2986951	377794808	377799402	0
2987521	377799403	377806038	0
2987533	377806039	377813711	0
2987688	377813712	377817972	0
2987689	377817973	377822677	0
2987701	377822678	377826812	0
2987751	377826813	377830404	0
2989725	377830405	377834959	0
2989726	377834960	377839522	0
2989727	377839523	377844004	0
2989766	377844005	377846144	0
2989767	377846145	377848305	0
2989768	377848306	377850477	0
2989769	377850478	377852722	0
2989770	377852723	377854931	0
2989771	377854932	377857075	0
2989772	377857076	377859206	0
298	377859207	377866054	0
2991051	377866055	377872089	0
2991053	377872090	377876342	0
2991054	377876343	377880346	0
2991074	377880347	377883644	0
2991075	377883645	377887165	0
2991418	377887166	377889338	0
2991496	377889339	377896079	0
2991499	377896080	377900724	0
2991545	377900725	377908453	0
2991700	377908454	377912956	0
2991715	377912957	377916770	0
2991728	377916771	377922633	0
2991729	377922634	377928557	0
2991940	377928558	377933432	0
2991972	377933433	377940012	0
2992143	377940013	377944869	0
2992242	377944870	377947823	0
2992244	377947824	377950546	0
2992441	377950547	377954182	0
2992573	377954183	377958241	0
299262	377958242	377962013	0
2992801	377962014	377970720	0
2992805	377970721	377975191	0
2992843	377975192	377979506	0
2993455	377979507	377981577	0
2993563	377981578	377983834	0
2993564	377983835	377988076	0
2993654	377988077	377996794	0
2993656	377996795	378002229	0
2993714	378002230	378005320	0
2994078	378005321	378007721	0
2994319	378007722	378012884	0
2994496	378012885	378018257	0
2994555	378018258	378023080	0
2994971	378023081	378025737	0
2994972	378025738	378028456	0
2995174	378028457	378033951	0
2995223	378033952	378041251	0
2995304	378041252	378054170	0
2995658	378054171	378059903	0
299583	378059904	378061722	0
2996004	378061723	378065496	0
2996034	378065497	378071607	0
2996035	378071608	378076898	0
2996051	378076899	378083650	0
2996261	378083651	378088604	0
2996782	378088605	378098162	0
2996785	378098163	378107442	0
2996826	378107443	378111753	0
2997333	378111754	378117479	0
2997335	378117480	378121920	0
2997336	378121921	378125915	0
2997337	378125916	378130642	0
2997354	378130643	378135581	0
2998077	378135582	378139925	0
2998079	378139926	378145223	0
2998080	378145224	378152703	0
2998081	378152704	378156707	0
2998559	378156708	378161265	0
2999062	378161266	378164367	0
2999067	378164368	378168793	0
2999116	378168794	378174433	0
300019	378174434	378177764	0
300028	378177765	378182429	0
300231	378182430	378186467	0
3002436	378186468	378193900	0
3002640	378193901	378202083	0
3002643	378202084	378207336	0
3002900	378207337	378211407	0
3002901	378211408	378219541	0
3002903	378219542	378225146	0
3002962	378225147	378229475	0
3003229	378229476	378234987	0
3003256	378234988	378240179	0
3003257	378240180	378244653	0
3003258	378244654	378249954	0
3003259	378249955	378255186	0
3003260	378255187	378260883	0
3003261	378260884	378265820	0
3003262	378265821	378270219	0
3003263	378270220	378273975	0
3003265	378273976	378276702	0
3003351	378276703	378283597	0
3003392	378283598	378286797	0
3003393	378286798	378290058	0
3003601	378290059	378292007	0
3003623	378292008	378296109	0
3004092	378296110	378304763	0
3004093	378304764	378313865	0
3004094	378313866	378316569	0
3004095	378316570	378319808	0
3004096	378319809	378324632	0
3004129	378324633	378326935	0
300825	378326936	378330835	0
3009077	378330836	378334244	0
3009078	378334245	378340201	0
3009083	378340202	378343102	0
3012344	378343103	378347428	0
3014784	378347429	378352321	0
3015168	378352322	378356267	0
3015169	378356268	378360971	0
3015170	378360972	378364757	0
3015177	378364758	378368947	0
301585	378368948	378369675	0
3015951	378369676	378373918	0
3015952	378373919	378378691	0
3015994	378378692	378382441	0
3015995	378382442	378385549	0
3015996	378385550	378389163	0
3015997	378389164	378393076	0
3015999	378393077	378396169	0
3016000	378396170	378400535	0
3016006	378400536	378407073	0
3016339	378407074	378410445	0
3016341	378410446	378416283	0
3016342	378416284	378418735	0
3016343	378418736	378420405	0
3016636	378420406	378424423	0
3017325	378424424	378427639	0
3017361	378427640	378430611	0
3017781	378430612	378433852	0
3017782	378433853	378437043	0
3017783	378437044	378440144	0
3017784	378440145	378443386	0
3018314	378443387	378446113	0
3018315	378446114	378448935	0
3018339	378448936	378455860	0
3018446	378455861	378460180	0
3018929	378460181	378464367	0
3019098	378464368	378471220	0
3019544	378471221	378475854	0
3019553	378475855	378481054	0
3019602	378481055	378485224	0
3019890	378485225	378488063	0
3019932	378488064	378492785	0
3019933	378492786	378497724	0
3019968	378497725	378502237	0
3049801	378502238	378505029	0
3050071	378505030	378509354	0
3050072	378509355	378513145	0
3050112	378513146	378517969	0
3050131	378517970	378519520	0
3050383	378519521	378522838	0
3050384	378522839	378526359	0
3050637	378526360	378531138	0
3051092	378531139	378538606	0
3051115	378538607	378543234	0
3051116	378543235	378547862	0
3051117	378547863	378552490	0
3051118	378552491	378557118	0
3051119	378557119	378561455	0
3051120	378561456	378565950	0
3051122	378565951	378570375	0
3051123	378570376	378573951	0
3051171	378573952	378576817	0
3051614	378576818	378582040	0
3052086	378582041	378585213	0
3052090	378585214	378588804	0
3052091	378588805	378593862	0
3052846	378593863	378604026	0
3053466	378604027	378611907	0
3053609	378611908	378614562	0
3053610	378614563	378617218	0
3053655	378617219	378621527	0
3055079	378621528	378626104	0
3056445	378626105	378629089	0
3056648	378629090	378636237	0
3056937	378636238	378642574	0
3057057	378642575	378647377	0
3057114	378647378	378655916	0
3057115	378655917	378663152	0
3057122	378663153	378671555	0
3057176	378671556	378674447	0
3058393	378674448	378678366	0
3058394	378678367	378682230	0
3058398	378682231	378686117	0
3058420	378686118	378689958	0
3058426	378689959	378697077	0
3058429	378697078	378699714	0
3058430	378699715	378702329	0
3058431	378702330	378704944	0
3058432	378704945	378709216	0
3058963	378709217	378713742	0
3059026	378713743	378717545	0
3059027	378717546	378721231	0
3059076	378721232	378725152	0
3059077	378725153	378728996	0
3059080	378728997	378731065	0
3059081	378731066	378733325	0
3059082	378733326	378735626	0
3060154	378735627	378739215	0
3060215	378739216	378742667	0
3061626	378742668	378750012	0
3061627	378750013	378756909	0
3061629	378756910	378763563	0
3062449	378763564	378771676	0
306	378771677	378777757	0
307486	378777758	378780605	0
307502	378780606	378781974	0
307580	378781975	378787140	0
307643	378787141	378789953	0
308354	378789954	378792536	0
308754	378792537	378796307	0
309805	378796308	378798193	0
309806	378798194	378799796	0
309868	378799797	378800964	0
309887	378800965	378804381	0
310575	378804382	378808645	0
310581	378808646	378812688	0
310783	378812689	378815442	0
311180	378815443	378819392	0
311182	378819393	378823463	0
311231	378823464	378829698	0
312277	378829699	378832621	0
312285	378832622	378834617	0
312306	378834618	378840439	0
313588	378840440	378843323	0
313590	378843324	378846549	0
313598	378846550	378849442	0
313603	378849443	378853220	0
313985	378853221	378857046	0
314281	378857047	378861898	0
314282	378861899	378864879	0
314722	378864880	378868680	0
315358	378868681	378870014	0
316068	378870015	378873979	0
316277	378873980	378877084	0
316279	378877085	378879267	0
317577	378879268	378882004	0
317658	378882005	378883986	0
317936	378883987	378890168	0
318424	378890169	378895784	0
318683	378895785	378898820	0
31899	378898821	378901672	0
31909	378901673	378904190	0
319501	378904191	378908553	0
31958	378908554	378917822	0
319707	378917823	378923423	0
319947	378923424	378932911	0
32013	378932912	378937475	0
32025	378937476	378939232	0
320497	378939233	378942560	0
32049	378942561	378945498	0
32062	378945499	378947601	0
320778	378947602	378953014	0
320787	378953015	378959029	0
321327	378959030	378961894	0
321332	378961895	378964870	0
321983	378964871	378972133	0
321984	378972134	378977883	0
322009	378977884	378982194	0
322095	378982195	378984858	0
322509	378984859	378988470	0
322535	378988471	378994426	0
323273	378994427	378997196	0
323415	378997197	379001539	0
323450	379001540	379006198	0
324057	379006199	379013215	0
324078	379013216	379013997	0
324079	379013998	379015252	0
324767	379015253	379020023	0
325775	379020024	379020665	0
326320	379020666	379023882	0
326329	379023883	379026898	0
326523	379026899	379029391	0
326544	379029392	379034678	0
327511	379034679	379039900	0
327575	379039901	379042346	0
328515	379042347	379046169	0
328692	379046170	379049227	0
328814	379049228	379052948	0
329854	379052949	379058599	0
329	379058600	379063268	0
33008	379063269	379069850	0
33034	379069851	379071689	0
33037	379071690	379073539	0
33040	379073540	379075386	0
33043	379075387	379078427	0
33045	379078428	379080714	0
33047	379080715	379082663	0
33050	379082664	379087918	0
33051	379087919	379092093	0
33053	379092094	379094325	0
33056	379094326	379095128	0
33060	379095129	379099624	0
33070	379099625	379102222	0
33072	379102223	379106772	0
330734	379106773	379110677	0
33074	379110678	379113630	0
33075	379113631	379117661	0
330922	379117662	379120657	0
332101	379120658	379126219	0
332158	379126220	379132631	0
332249	379132632	379135815	0
332410	379135816	379138779	0
332411	379138780	379143518	0
333367	379143519	379149723	0
333966	379149724	379158939	0
334543	379158940	379161528	0
334715	379161529	379164451	0
334852	379164452	379170591	0
335406	379170592	379175013	0
336261	379175014	379176935	0
336820	379176936	379183117	0
337191	379183118	379188431	0
351052	379188432	379191631	0
351604	379191632	379196647	0
351671	379196648	379200744	0
351679	379200745	379205161	0
351745	379205162	379209760	0
352475	379209761	379213992	0
352858	379213993	379218903	0
353851	379218904	379219806	0
353852	379219807	379220591	0
354356	379220592	379229413	0
355243	379229414	379234105	0
35621	379234106	379241565	0
356302	379241566	379247082	0
356322	379247083	379250226	0
356837	379250227	379255067	0
35701	379255068	379258071	0
35754	379258072	379269325	0
35757	379269326	379272266	0
35760	379272267	379274460	0
35773	379274461	379275212	0
357794	379275213	379279665	0
357808	379279666	379285331	0
35786	379285332	379286723	0
35787	379286724	379288398	0
35788	379288399	379289647	0
35790	379289648	379290901	0
35791	379290902	379292231	0
35794	379292232	379293477	0
35795	379293478	379294646	0
35799	379294647	379297781	0
358099	379297782	379301985	0
35814	379301986	379305600	0
35817	379305601	379307184	0
35818	379307185	379308877	0
358220	379308878	379313953	0
35841	379313954	379317876	0
359303	379317877	379322371	0
359370	379322372	379327289	0
359408	379327290	379329777	0
360422	379329778	379334689	0
360911	379334690	379337619	0
361111	379337620	379340906	0
361183	379340907	379343627	0
361575	379343628	379347778	0
362257	379347779	379356438	0
362787	379356439	379358820	0
362837	379358821	379359972	0
363835	379359973	379362939	0
363852	379362940	379368187	0
364317	379368188	379373624	0
365349	379373625	379378879	0
365617	379378880	379384027	0
366522	379384028	379386663	0
367190	379386664	379391452	0
36746	379391453	379397298	0
367477	379397299	379400692	0
367488	379400693	379401315	0
367791	379401316	379408575	0
367806	379408576	379409195	0
367825	379409196	379416787	0
36805	379416788	379420132	0
36808	379420133	379422672	0
36813	379422673	379428029	0
36814	379428030	379434295	0
36818	379434296	379441722	0
36821	379441723	379446991	0
36835	379446992	379448979	0
36845	379448980	379453664	0
36854	379453665	379457885	0
36855	379457886	379461087	0
368607	379461088	379467215	0
36861	379467216	379470057	0
36863	379470058	379473803	0
36873	379473804	379483308	0
36874	379483309	379485657	0
370038	379485658	379490307	0
370111	379490308	379494506	0
370405	379494507	379497595	0
370524	379497596	379503490	0
370622	379503491	379507976	0
371036	379507977	379512557	0
371142	379512558	379517179	0
372663	379517180	379520917	0
37330	379520918	379529070	0
37331	379529071	379535409	0
373540	379535410	379536296	0
373543	379536297	379537178	0
373687	379537179	379544481	0
37372	379544482	379547040	0
373891	379547041	379553175	0
373994	379553176	379561670	0
374106	379561671	379563556	0
374432	379563557	379570289	0
37448	379570290	379574037	0
374606	379574038	379579215	0
37487	379579216	379582906	0
374981	379582907	379585892	0
374982	379585893	379588847	0
375286	379588848	379592861	0
375489	379592862	379596611	0
375549	379596612	379600827	0
375919	379600828	379602105	0
375929	379602106	379605197	0
376175	379605198	379608468	0
37636	379608469	379610760	0
376489	379610761	379615045	0
376490	379615046	379618284	0
376805	379618285	379622428	0
37692	379622429	379623016	0
376	379623017	379630387	0
377615	379630388	379634495	0
379064	379634496	379638513	0
379067	379638514	379650170	0
379097	379650171	379654241	0
37927	379654242	379658548	0
37928	379658549	379663199	0
37930	379663200	379666928	0
379684	379666929	379670489	0
379893	379670490	379675031	0
379895	379675032	379679351	0
38286	379679352	379681671	0
38288	379681672	379683954	0
38300	379683955	379692287	0
38301	379692288	379694920	0
38303	379694921	379697254	0
38305	379697255	379700118	0
38308	379700119	379703351	0
38310	379703352	379707824	0
38322	379707825	379709944	0
383750	379709945	379714378	0
384636	379714379	379719880	0
385025	379719881	379722188	0
386487	379722189	379723322	0
386490	379723323	379726729	0
386874	379726730	379729422	0
386911	379729423	379734824	0
387090	379734825	379738842	0
387092	379738843	379740676	0
387093	379740677	379743179	0
387661	379743180	379747834	0
388459	379747835	379753661	0
388640	379753662	379755221	0
388950	379755222	379759824	0
389348	379759825	379762642	0
38986	379762643	379764160	0
390884	379764161	379769637	0
390989	379769638	379776517	0
391036	379776518	379777639	0
39122	379777640	379781770	0
391290	379781771	379785167	0
391613	379785168	379789119	0
391905	379789120	379793565	0
391953	379793566	379800351	0
392011	379800352	379805940	0
392593	379805941	379809929	0
392734	379809930	379815035	0
393765	379815036	379818556	0
393921	379818557	379820640	0
394733	379820641	379824166	0
394751	379824167	379828683	0
39485	379828684	379830777	0
39486	379830778	379833891	0
39488	379833892	379837325	0
394958	379837326	379840514	0
394964	379840515	379843540	0
39496	379843541	379846330	0
395922	379846331	379849993	0
396015	379849994	379852415	0
39647	379852416	379853286	0
396595	379853287	379855967	0
39688	379855968	379861492	0
39689	379861493	379867440	0
